#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
31.42,37.00,255.00,62.92,67.23
31.46,37.00,255.00,62.94,67.23
31.49,37.00,255.00,62.97,67.23
31.52,37.00,255.00,63.00,67.23
31.56,37.00,255.00,63.02,67.23
31.59,37.00,255.00,63.05,67.23
31.63,37.00,255.00,63.08,67.23
31.63,37.00,255.00,63.08,67.23
31.69,37.00,255.00,63.13,67.23
31.73,37.00,255.00,63.15,67.23
31.76,37.00,255.00,63.18,67.23
31.76,37.00,255.00,63.18,67.23
31.80,37.00,255.00,63.21,67.23
31.83,37.00,255.00,63.23,67.23
31.86,37.00,255.00,63.26,67.23
31.90,37.00,255.00,63.28,67.23
31.93,37.00,255.00,63.31,67.23
32.00,37.00,255.00,63.36,67.23
31.97,37.00,255.00,63.34,67.23
32.03,37.00,255.00,63.39,67.23
32.07,37.00,255.00,63.42,67.23
32.10,37.00,255.00,63.44,67.23
32.10,37.00,255.00,63.44,67.23
32.17,37.00,255.00,63.49,67.23
32.17,37.00,255.00,63.49,67.23
32.24,37.00,255.00,63.55,67.23
32.27,37.00,255.00,63.57,67.23
32.30,37.00,255.00,63.60,67.23
32.34,37.00,255.00,63.63,67.23
32.37,37.00,255.00,63.65,67.23
32.37,37.00,255.00,63.65,67.23
32.41,37.00,255.00,63.68,67.23
32.44,37.00,255.00,63.70,67.23
32.44,37.00,255.00,63.70,67.23
32.51,37.00,255.00,63.76,67.23
32.58,37.00,255.00,63.81,67.23
32.58,37.00,255.00,63.81,67.23
32.64,37.00,255.00,63.86,67.23
32.68,37.00,255.00,63.89,67.23
32.71,37.00,255.00,63.91,67.23
32.75,37.00,255.00,63.94,67.23
32.78,37.00,255.00,63.97,67.23
32.81,37.00,255.00,63.99,67.23
32.85,37.00,255.00,64.02,67.23
32.88,37.00,255.00,64.04,67.23
32.91,37.00,255.00,64.07,67.23
32.95,37.00,255.00,64.10,67.23
32.95,37.00,255.00,64.10,67.23
32.98,37.00,255.00,64.12,67.23
33.05,37.00,255.00,64.18,67.23
33.08,37.00,255.00,64.20,67.23
33.12,37.00,255.00,64.23,67.23
33.15,37.00,255.00,64.25,67.23
33.19,37.00,255.00,64.28,67.23
33.22,37.00,255.00,64.31,67.23
33.25,37.00,255.00,64.33,67.23
33.32,37.00,255.00,64.38,67.23
33.32,37.00,255.00,64.38,67.23
33.36,37.00,255.00,64.41,67.23
33.39,37.00,255.00,64.44,67.23
33.42,37.00,255.00,64.46,67.23
33.46,37.00,255.00,64.49,67.23
33.49,37.00,255.00,64.52,67.23
33.52,37.00,255.00,64.54,67.23
33.56,37.00,255.00,64.57,67.23
33.59,37.00,255.00,64.59,67.23
33.63,37.00,255.00,64.62,67.23
33.69,37.00,255.00,64.67,67.23
33.69,37.00,255.00,64.67,67.23
33.76,37.00,255.00,64.73,67.23
33.76,37.00,255.00,64.73,67.23
33.80,37.00,255.00,64.75,67.23
33.83,37.00,255.00,64.78,67.23
33.86,37.00,255.00,64.80,67.23
33.93,37.00,255.00,64.86,67.23
33.97,37.00,255.00,64.88,67.23
34.00,37.00,255.00,64.91,67.23
34.00,37.00,255.00,64.91,67.23
34.03,37.00,255.00,64.94,67.23
34.10,37.00,255.00,64.99,67.23
34.10,37.00,255.00,64.99,67.23
34.14,37.00,255.00,65.01,67.23
34.17,37.00,255.00,65.04,67.23
34.20,37.00,255.00,65.07,67.23
34.27,37.00,255.00,65.12,67.23
34.27,37.00,255.00,65.12,67.23
34.31,37.00,255.00,65.14,67.23
34.37,37.00,255.00,65.20,67.23
34.37,37.00,255.00,65.20,67.23
34.41,37.00,255.00,65.22,67.23
34.47,37.00,255.00,65.28,67.23
34.51,37.00,255.00,65.30,67.23
34.54,37.00,255.00,65.33,67.23
34.54,37.00,255.00,65.33,67.23
34.61,37.00,255.00,65.38,67.23
34.64,37.00,255.00,65.41,67.23
34.68,37.00,255.00,65.43,67.23
34.71,37.00,255.00,65.46,67.23
34.75,37.00,255.00,65.49,67.23
34.78,37.00,255.00,65.51,67.23
34.81,37.00,255.00,65.54,67.23
34.88,37.00,255.00,65.59,67.23
34.88,37.00,255.00,65.59,67.23
34.92,37.00,255.00,65.62,67.23
34.95,37.00,255.00,65.64,67.23
34.98,37.00,255.00,65.67,67.23
35.05,37.00,255.00,65.72,67.23
35.05,37.00,255.00,65.72,67.23
35.09,37.00,255.00,65.75,67.23
35.15,37.00,255.00,65.80,67.23
35.19,37.00,255.00,65.83,67.23
35.19,37.00,255.00,65.83,67.23
35.22,37.00,255.00,65.85,67.23
35.25,37.00,255.00,65.88,67.23
35.29,37.00,255.00,65.91,67.23
35.32,37.00,255.00,65.93,67.23
35.36,37.00,255.00,65.96,67.23
35.42,37.00,255.00,66.01,67.23
35.42,37.00,253.92,66.01,67.23
35.46,37.00,255.00,66.04,67.23
35.53,37.00,255.00,66.09,67.23
35.53,37.00,240.90,66.09,67.23
35.53,37.00,254.13,66.09,67.23
35.59,37.00,254.24,66.14,67.23
35.63,37.00,232.35,66.17,67.23
35.66,37.00,234.52,66.19,67.23
35.70,37.00,230.18,66.22,67.23
35.73,37.00,225.83,66.25,67.23
35.76,37.00,221.44,66.27,67.23
35.80,37.00,217.10,66.30,67.23
35.83,37.00,212.74,66.32,67.23
35.87,37.00,208.35,66.35,67.23
35.87,37.00,204.00,66.35,67.23
35.93,37.00,210.64,66.40,67.23
35.97,37.00,188.71,66.43,67.23
36.00,37.00,190.89,66.46,67.23
36.04,37.00,186.48,66.48,67.23
36.07,37.00,182.12,66.51,67.23
36.10,37.00,177.73,66.53,67.23
36.14,37.00,173.32,66.56,67.23
36.17,37.00,168.95,66.59,67.23
36.21,37.00,164.56,66.61,67.23
36.24,37.00,160.13,66.64,67.23
36.31,37.00,155.76,66.69,67.23
36.31,37.00,140.32,66.69,67.23
36.34,37.00,153.49,66.72,67.23
36.37,37.00,142.54,66.74,67.23
