#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
29.66,30.00,41.88,61.56,61.82,hello
29.66,30.00,41.88,61.56,61.82,hello
29.70,30.00,41.88,61.58,61.82,hello
29.73,30.00,37.69,61.61,61.82,hello
29.73,30.00,33.51,61.61,61.82,hello
29.80,30.00,33.51,61.66,61.82,hello
29.80,30.00,25.13,61.66,61.82,hello
29.83,30.00,25.13,61.69,61.82,hello
29.83,30.00,20.94,61.69,61.82,hello
29.83,30.00,20.94,61.69,61.82,hello
29.86,30.00,20.94,61.71,61.82,hello
29.86,30.00,16.76,61.71,61.82,hello
29.90,30.00,16.76,61.74,61.82,hello
29.93,30.00,12.57,61.77,61.82,hello
29.93,30.00,8.38,61.77,61.82,hello
30.00,30.00,8.38,61.82,61.82,hello
30.00,30.00,0.01,61.82,61.82,hello
30.03,30.00,0.01,61.84,61.82,hello
30.03,30.00,0.00,61.84,61.82,hello
30.03,30.00,0.00,61.84,61.82,hello
30.03,30.00,0.00,61.84,61.82,hello
30.07,30.00,0.00,61.87,61.82,hello
30.07,30.00,0.00,61.87,61.82,hello
30.10,30.00,0.00,61.90,61.82,hello
30.07,30.00,0.00,61.87,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.20,30.00,0.00,61.98,61.82,hello
30.20,30.00,0.00,61.98,61.82,hello
30.20,30.00,0.00,61.98,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.20,30.00,0.00,61.98,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
