#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
29.63,37.00,255.00,61.53,67.23
29.66,37.00,255.00,61.56,67.23
29.70,37.00,255.00,61.58,67.23
29.73,37.00,255.00,61.61,67.23
29.76,37.00,255.00,61.63,67.23
29.76,37.00,255.00,61.63,67.23
29.80,37.00,255.00,61.66,67.23
29.80,37.00,255.00,61.66,67.23
29.83,37.00,255.00,61.69,67.23
29.86,37.00,255.00,61.71,67.23
29.86,37.00,255.00,61.71,67.23
29.93,37.00,255.00,61.77,67.23
29.93,37.00,255.00,61.77,67.23
29.97,37.00,255.00,61.79,67.23
30.00,37.00,255.00,61.82,67.23
30.03,37.00,255.00,61.84,67.23
30.03,37.00,255.00,61.84,67.23
30.07,37.00,255.00,61.87,67.23
30.10,37.00,255.00,61.90,67.23
30.14,37.00,255.00,61.92,67.23
30.17,37.00,255.00,61.95,67.23
30.17,37.00,255.00,61.95,67.23
30.20,37.00,255.00,61.98,67.23
30.24,37.00,255.00,62.00,67.23
30.30,37.00,255.00,62.05,67.23
30.30,37.00,255.00,62.05,67.23
30.34,37.00,255.00,62.08,67.23
30.37,37.00,255.00,62.11,67.23
30.37,37.00,255.00,62.11,67.23
30.41,37.00,255.00,62.13,67.23
30.47,37.00,255.00,62.18,67.23
30.47,37.00,255.00,62.18,67.23
30.54,37.00,255.00,62.24,67.23
30.54,37.00,255.00,62.24,67.23
30.58,37.00,255.00,62.26,67.23
30.61,37.00,255.00,62.29,67.23
30.64,37.00,255.00,62.32,67.23
30.64,37.00,255.00,62.32,67.23
30.68,37.00,255.00,62.34,67.23
30.75,37.00,255.00,62.39,67.23
30.78,37.00,255.00,62.42,67.23
30.78,37.00,255.00,62.42,67.23
30.81,37.00,255.00,62.45,67.23
30.85,37.00,255.00,62.47,67.23
30.88,37.00,255.00,62.50,67.23
30.91,37.00,255.00,62.53,67.23
30.95,37.00,255.00,62.55,67.23
30.98,37.00,255.00,62.58,67.23
31.02,37.00,255.00,62.60,67.23
31.08,37.00,255.00,62.66,67.23
31.08,37.00,255.00,62.66,67.23
31.12,37.00,255.00,62.68,67.23
31.15,37.00,255.00,62.71,67.23
31.19,37.00,255.00,62.73,67.23
31.22,37.00,255.00,62.76,67.23
31.25,37.00,255.00,62.79,67.23
31.29,37.00,255.00,62.81,67.23
31.32,37.00,255.00,62.84,67.23
31.36,37.00,255.00,62.87,67.23
31.39,37.00,255.00,62.89,67.23
31.42,37.00,255.00,62.92,67.23
31.46,37.00,255.00,62.94,67.23
31.49,37.00,255.00,62.97,67.23
31.52,37.00,255.00,63.00,67.23
31.56,37.00,255.00,63.02,67.23
31.59,37.00,255.00,63.05,67.23
31.63,37.00,255.00,63.08,67.23
31.66,37.00,255.00,63.10,67.23
31.69,37.00,255.00,63.13,67.23
31.73,37.00,255.00,63.15,67.23
31.76,37.00,255.00,63.18,67.23
31.80,37.00,255.00,63.21,67.23
31.83,37.00,255.00,63.23,67.23
31.86,37.00,255.00,63.26,67.23
31.90,37.00,255.00,63.28,67.23
31.97,37.00,255.00,63.34,67.23
31.97,37.00,255.00,63.34,67.23
32.00,37.00,255.00,63.36,67.23
32.03,37.00,255.00,63.39,67.23
32.07,37.00,255.00,63.42,67.23
32.10,37.00,255.00,63.44,67.23
32.13,37.00,255.00,63.47,67.23
32.17,37.00,255.00,63.49,67.23
32.20,37.00,255.00,63.52,67.23
32.24,37.00,255.00,63.55,67.23
32.27,37.00,255.00,63.57,67.23
32.30,37.00,255.00,63.60,67.23
32.34,37.00,255.00,63.63,67.23
32.37,37.00,255.00,63.65,67.23
32.41,37.00,255.00,63.68,67.23
32.44,37.00,255.00,63.70,67.23
32.47,37.00,255.00,63.73,67.23
32.47,37.00,255.00,63.73,67.23
32.54,37.00,255.00,63.78,67.23
32.58,37.00,255.00,63.81,67.23
32.61,37.00,255.00,63.83,67.23
32.64,37.00,255.00,63.86,67.23
32.64,37.00,255.00,63.86,67.23
32.71,37.00,255.00,63.91,67.23
32.75,37.00,255.00,63.94,67.23
32.78,37.00,255.00,63.97,67.23
32.81,37.00,255.00,63.99,67.23
32.88,37.00,255.00,64.04,67.23
32.88,37.00,255.00,64.04,67.23
32.91,37.00,255.00,64.07,67.23
32.95,37.00,255.00,64.10,67.23
32.98,37.00,255.00,64.12,67.23
33.02,37.00,255.00,64.15,67.23
33.05,37.00,255.00,64.18,67.23
33.08,37.00,255.00,64.20,67.23
33.12,37.00,255.00,64.23,67.23
33.15,37.00,255.00,64.25,67.23
33.19,37.00,255.00,64.28,67.23
33.22,37.00,255.00,64.31,67.23
33.25,37.00,255.00,64.33,67.23
33.29,37.00,255.00,64.36,67.23
33.32,37.00,255.00,64.38,67.23
33.36,37.00,255.00,64.41,67.23
33.36,37.00,255.00,64.41,67.23
33.39,37.00,255.00,64.44,67.23
33.46,37.00,255.00,64.49,67.23
33.49,37.00,255.00,64.52,67.23
33.52,37.00,255.00,64.54,67.23
33.52,37.00,255.00,64.54,67.23
33.59,37.00,255.00,64.59,67.23
33.63,37.00,255.00,64.62,67.23
33.63,37.00,255.00,64.62,67.23
33.66,37.00,255.00,64.65,67.23
33.69,37.00,255.00,64.67,67.23
33.76,37.00,255.00,64.73,67.23
33.76,37.00,255.00,64.73,67.23
33.80,37.00,255.00,64.75,67.23
33.83,37.00,255.00,64.78,67.23
33.90,37.00,255.00,64.83,67.23
33.93,37.00,255.00,64.86,67.23
33.93,37.00,255.00,64.86,67.23
33.97,37.00,255.00,64.88,67.23
34.00,37.00,255.00,64.91,67.23
34.07,37.00,255.00,64.96,67.23
34.07,37.00,255.00,64.96,67.23
34.10,37.00,255.00,64.99,67.23
34.14,37.00,255.00,65.01,67.23
34.17,37.00,255.00,65.04,67.23
34.24,37.00,255.00,65.09,67.23
34.24,37.00,255.00,65.09,67.23
34.27,37.00,255.00,65.12,67.23
34.31,37.00,255.00,65.14,67.23
34.34,37.00,255.00,65.17,67.23
34.37,37.00,255.00,65.20,67.23
34.41,37.00,255.00,65.22,67.23
34.44,37.00,255.00,65.25,67.23
34.47,37.00,255.00,65.28,67.23
34.51,37.00,255.00,65.30,67.23
34.54,37.00,255.00,65.33,67.23
34.58,37.00,255.00,65.35,67.23
34.61,37.00,255.00,65.38,67.23
34.64,37.00,255.00,65.41,67.23
34.68,37.00,255.00,65.43,67.23
34.71,37.00,255.00,65.46,67.23
34.71,37.00,255.00,65.46,67.23
34.78,37.00,255.00,65.51,67.23
34.81,37.00,255.00,65.54,67.23
34.81,37.00,255.00,65.54,67.23
34.88,37.00,255.00,65.59,67.23
34.92,37.00,255.00,65.62,67.23
34.92,37.00,255.00,65.62,67.23
34.95,37.00,255.00,65.64,67.23
34.98,37.00,255.00,65.67,67.23
35.05,37.00,255.00,65.72,67.23
35.05,37.00,255.00,65.72,67.23
35.09,37.00,255.00,65.75,67.23
35.12,37.00,255.00,65.77,67.23
35.15,37.00,255.00,65.80,67.23
35.19,37.00,255.00,65.83,67.23
35.22,37.00,255.00,65.85,67.23
35.25,37.00,255.00,65.88,67.23
35.25,37.00,255.00,65.88,67.23
35.32,37.00,255.00,65.93,67.23
35.36,37.00,255.00,65.96,67.23
35.36,37.00,255.00,65.96,67.23
35.42,37.00,255.00,66.01,67.23
35.42,37.00,255.00,66.01,67.23
35.49,37.00,255.00,66.06,67.23
35.49,37.00,255.00,66.06,67.23
35.53,37.00,255.00,66.09,67.23
35.56,37.00,255.00,66.11,67.23
35.59,37.00,255.00,66.14,67.23
35.63,37.00,255.00,66.17,67.23
35.63,37.00,255.00,66.17,67.23
35.70,37.00,255.00,66.22,67.23
35.73,37.00,255.00,66.25,67.23
35.73,37.00,255.00,66.25,67.23
35.76,37.00,255.00,66.27,67.23
35.80,37.00,255.00,66.30,67.23
35.83,37.00,255.00,66.32,67.23
35.87,37.00,255.00,66.35,67.23
35.90,37.00,255.00,66.38,67.23
35.93,37.00,251.41,66.40,67.23
35.97,37.00,246.93,66.43,67.23
36.00,37.00,242.44,66.46,67.23
36.04,37.00,237.91,66.48,67.23
36.07,37.00,233.45,66.51,67.23
36.10,37.00,228.95,66.53,67.23
36.14,37.00,224.42,66.56,67.23
36.17,37.00,219.94,66.59,67.23
36.17,37.00,215.43,66.59,67.23
36.24,37.00,223.37,66.64,67.23
36.24,37.00,198.52,66.64,67.23
36.31,37.00,214.33,66.69,67.23
36.31,37.00,189.47,66.69,67.23
36.34,37.00,205.28,66.72,67.23
36.37,37.00,192.90,66.74,67.23
36.41,37.00,188.38,66.77,67.23
36.44,37.00,183.81,66.80,67.23
36.44,37.00,179.30,66.80,67.23
36.51,37.00,187.22,66.85,67.23
36.51,37.00,162.37,66.85,67.23
36.54,37.00,178.14,66.88,67.23
36.58,37.00,165.74,66.90,67.23
36.65,37.00,161.15,66.95,67.23
36.68,37.00,144.18,66.98,67.23
36.71,37.00,147.45,67.01,67.23
36.71,37.00,142.91,67.01,67.23
36.75,37.00,150.80,67.03,67.23
36.78,37.00,138.38,67.06,67.23
36.82,37.00,133.77,67.09,67.23
36.82,37.00,129.23,67.09,67.23
36.88,37.00,137.11,67.14,67.23
36.92,37.00,112.19,67.16,67.23
36.92,37.00,115.49,67.16,67.23
36.95,37.00,123.36,67.19,67.23
36.99,37.00,110.92,67.22,67.23
37.02,37.00,106.30,67.24,67.23
37.09,37.00,101.73,67.29,67.23
37.09,37.00,84.69,67.29,67.23
37.12,37.00,100.40,67.32,67.23
37.16,37.00,87.91,67.35,67.23
37.16,37.00,83.33,67.35,67.23
37.22,37.00,91.17,67.40,67.23
37.22,37.00,66.25,67.40,67.23
37.29,37.00,81.96,67.45,67.23
37.29,37.00,56.99,67.45,67.23
37.33,37.00,72.71,67.48,67.23
37.33,37.00,60.23,67.48,67.23
37.36,37.00,68.07,67.50,67.23
37.39,37.00,55.54,67.53,67.23
37.43,37.00,50.94,67.56,67.23
37.46,37.00,46.31,67.58,67.23
37.46,37.00,41.64,67.58,67.23
37.50,37.00,49.49,67.61,67.23
37.50,37.00,36.99,67.61,67.23
37.53,37.00,44.80,67.64,67.23
37.53,37.00,32.30,67.64,67.23
37.56,37.00,40.11,67.66,67.23
37.56,37.00,27.57,67.66,67.23
37.60,37.00,35.40,67.69,67.23
37.60,37.00,22.89,67.69,67.23
37.63,37.00,30.70,67.71,67.23
37.66,37.00,18.19,67.74,67.23
37.66,37.00,13.50,67.74,67.23
37.70,37.00,21.32,67.77,67.23
37.70,37.00,8.80,67.77,67.23
37.73,37.00,16.60,67.79,67.23
37.77,37.00,4.08,67.82,67.23
37.73,37.00,0.00,67.79,67.23
37.77,37.00,19.66,67.82,67.23
37.80,37.00,0.00,67.85,67.23
37.77,37.00,0.00,67.82,67.23
37.80,37.00,14.85,67.85,67.23
37.80,37.00,0.00,67.85,67.23
37.83,37.00,2.24,67.87,67.23
37.83,37.00,0.00,67.87,67.23
37.87,37.00,0.00,67.90,67.23
37.87,37.00,0.00,67.90,67.23
37.87,37.00,0.00,67.90,67.23
37.90,37.00,0.00,67.92,67.23
37.90,37.00,0.00,67.92,67.23
37.90,37.00,0.00,67.92,67.23
37.90,37.00,0.00,67.92,67.23
37.90,37.00,0.00,67.92,67.23
37.94,37.00,0.00,67.95,67.23
37.94,37.00,0.00,67.95,67.23
37.94,37.00,0.00,67.95,67.23
37.90,37.00,0.00,67.92,67.23
37.94,37.00,0.00,67.95,67.23
37.94,37.00,0.00,67.95,67.23
37.97,37.00,0.00,67.98,67.23
37.94,37.00,0.00,67.95,67.23
37.97,37.00,0.00,67.98,67.23
37.97,37.00,0.00,67.98,67.23
37.97,37.00,0.00,67.98,67.23
37.97,37.00,0.00,67.98,67.23
37.97,37.00,0.00,67.98,67.23
37.97,37.00,0.00,67.98,67.23
37.94,37.00,0.00,67.95,67.23
38.00,37.00,0.00,68.00,67.23
37.97,37.00,0.00,67.98,67.23
37.97,37.00,0.00,67.98,67.23
38.00,37.00,0.00,68.00,67.23
38.00,37.00,0.00,68.00,67.23
