#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
31.36,37.00,255.00,62.87,67.23,hello
31.36,37.00,255.00,62.87,67.23,hello
31.36,37.00,255.00,62.87,67.23,hello
31.39,37.00,255.00,62.89,67.23,hello
31.39,37.00,255.00,62.89,67.23,hello
31.42,37.00,255.00,62.92,67.23,hello
31.42,37.00,255.00,62.92,67.23,hello
31.46,37.00,255.00,62.94,67.23,hello
31.46,37.00,255.00,62.94,67.23,hello
31.49,37.00,255.00,62.97,67.23,hello
31.52,37.00,255.00,63.00,67.23,hello
31.56,37.00,255.00,63.02,67.23,hello
31.56,37.00,255.00,63.02,67.23,hello
31.59,37.00,255.00,63.05,67.23,hello
31.59,37.00,255.00,63.05,67.23,hello
31.63,37.00,255.00,63.08,67.23,hello
31.66,37.00,255.00,63.10,67.23,hello
31.66,37.00,255.00,63.10,67.23,hello
31.69,37.00,255.00,63.13,67.23,hello
31.73,37.00,255.00,63.15,67.23,hello
31.73,37.00,255.00,63.15,67.23,hello
31.76,37.00,255.00,63.18,67.23,hello
31.80,37.00,255.00,63.21,67.23,hello
31.80,37.00,255.00,63.21,67.23,hello
31.83,37.00,255.00,63.23,67.23,hello
31.83,37.00,255.00,63.23,67.23,hello
31.86,37.00,255.00,63.26,67.23,hello
31.90,37.00,255.00,63.28,67.23,hello
31.93,37.00,255.00,63.31,67.23,hello
31.97,37.00,255.00,63.34,67.23,hello
31.97,37.00,255.00,63.34,67.23,hello
32.00,37.00,255.00,63.36,67.23,hello
32.03,37.00,255.00,63.39,67.23,hello
32.07,37.00,255.00,63.42,67.23,hello
32.10,37.00,255.00,63.44,67.23,hello
32.10,37.00,255.00,63.44,67.23,hello
32.13,37.00,255.00,63.47,67.23,hello
32.17,37.00,255.00,63.49,67.23,hello
32.17,37.00,255.00,63.49,67.23,hello
32.20,37.00,255.00,63.52,67.23,hello
32.27,37.00,255.00,63.57,67.23,hello
32.24,37.00,255.00,63.55,67.23,hello
32.27,37.00,255.00,63.57,67.23,hello
32.30,37.00,255.00,63.60,67.23,hello
32.34,37.00,255.00,63.63,67.23,hello
32.37,37.00,255.00,63.65,67.23,hello
32.41,37.00,255.00,63.68,67.23,hello
32.44,37.00,255.00,63.70,67.23,hello
32.47,37.00,255.00,63.73,67.23,hello
32.51,37.00,255.00,63.76,67.23,hello
32.54,37.00,255.00,63.78,67.23,hello
32.54,37.00,255.00,63.78,67.23,hello
32.58,37.00,255.00,63.81,67.23,hello
32.61,37.00,255.00,63.83,67.23,hello
32.61,37.00,255.00,63.83,67.23,hello
32.64,37.00,255.00,63.86,67.23,hello
32.71,37.00,255.00,63.91,67.23,hello
32.71,37.00,255.00,63.91,67.23,hello
32.71,37.00,255.00,63.91,67.23,hello
32.78,37.00,255.00,63.97,67.23,hello
32.81,37.00,255.00,63.99,67.23,hello
32.81,37.00,255.00,63.99,67.23,hello
32.85,37.00,255.00,64.02,67.23,hello
32.91,37.00,255.00,64.07,67.23,hello
