#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
27.43,30.00,39.77,59.83,61.82,hello
27.46,30.00,39.77,59.86,61.82,hello
27.43,30.00,39.25,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.46,30.00,39.77,59.86,61.82,hello
27.46,30.00,39.25,59.86,61.82,hello
27.46,30.00,39.25,59.86,61.82,hello
27.46,30.00,39.25,59.86,61.82,hello
27.46,30.00,39.25,59.86,61.82,hello
27.43,30.00,39.25,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.46,30.00,39.77,59.86,61.82,hello
27.46,30.00,39.25,59.86,61.82,hello
27.46,30.00,39.25,59.86,61.82,hello
27.43,30.00,39.25,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.46,30.00,39.77,59.86,61.82,hello
27.43,30.00,39.25,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.46,30.00,39.77,59.86,61.82,hello
27.43,30.00,39.25,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.46,30.00,39.77,59.86,61.82,hello
27.43,30.00,39.25,59.83,61.82,hello
27.46,30.00,39.77,59.86,61.82,hello
27.43,30.00,39.25,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.46,30.00,39.77,59.86,61.82,hello
27.43,30.00,39.25,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.46,30.00,39.77,59.86,61.82,hello
27.43,30.00,39.25,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.46,30.00,39.77,59.86,61.82,hello
27.46,30.00,39.25,59.86,61.82,hello
27.43,30.00,39.25,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.46,30.00,39.77,59.86,61.82,hello
27.43,30.00,39.25,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.46,30.00,39.77,59.86,61.82,hello
27.43,30.00,39.25,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.46,30.00,39.77,59.86,61.82,hello
27.43,30.00,39.25,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.46,30.00,39.77,59.86,61.82,hello
27.43,30.00,39.25,59.83,61.82,hello
27.46,30.00,39.77,59.86,61.82,hello
27.43,30.00,39.25,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.46,30.00,39.77,59.86,61.82,hello
27.43,30.00,39.25,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.46,30.00,39.77,59.86,61.82,hello
27.46,30.00,39.25,59.86,61.82,hello
27.43,30.00,39.25,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.43,30.00,39.77,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.36,30.00,40.30,59.78,61.82,hello
27.39,30.00,40.82,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.36,30.00,40.30,59.78,61.82,hello
27.39,30.00,40.82,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.43,30.00,40.30,59.83,61.82,hello
27.39,30.00,39.77,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.36,30.00,40.30,59.78,61.82,hello
27.39,30.00,40.82,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.36,30.00,40.30,59.78,61.82,hello
27.39,30.00,40.82,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.39,30.00,40.30,59.80,61.82,hello
27.36,30.00,40.30,59.78,61.82,hello
27.39,30.00,40.82,59.80,61.82,hello
