#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
30.10,30.00,0.00,61.90,61.82,hello
30.10,30.00,0.00,61.90,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.20,30.00,0.00,61.98,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.20,30.00,0.00,61.98,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.54,30.00,0.00,62.24,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.51,30.00,0.00,62.21,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.47,30.00,0.00,62.18,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.44,30.00,0.00,62.16,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.41,30.00,0.00,62.13,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.37,30.00,0.00,62.11,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.34,30.00,0.00,62.08,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.270.00,0.00,62.03,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.30,30.00,0.00,62.05,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.27,30.00,0.00,62.03,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.20,30.00,0.00,61.98,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.20,30.00,0.00,61.98,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.20,30.00,0.00,61.98,61.82,hello
30.20,30.00,0.00,61.98,61.82,hello
30.20,30.00,0.00,61.98,61.82,hello
30.20,30.00,0.00,61.98,61.82,hello
30.20,30.00,0.00,61.98,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.20,30.00,0.00,61.98,61.82,hello
30.20,30.00,0.00,61.98,61.82,hello
30.20,30.00,0.00,61.98,61.82,hello
30.20,30.00,0.00,61.98,61.82,hello
30.24,30.00,0.00,62.00,61.82,hello
30.20,30.00,0.00,61.98,61.82,hello
30.20,30.00,0.00,61.98,61.82,hello
30.20,30.00,0.00,61.98,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.20,30.00,0.00,61.98,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.17,30.00,0.00,61.95,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.10,30.00,0.00,61.90,61.82,hello
30.10,30.00,0.00,61.90,61.82,hello
30.10,30.00,0.00,61.90,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.10,30.00,0.00,61.90,61.82,hello
30.14,30.00,0.00,61.92,61.82,hello
30.07,30.00,0.00,61.87,61.82,hello
30.10,30.00,0.00,61.90,61.82,hello
30.07,30.00,0.00,61.87,61.82,hello
30.10,30.00,0.00,61.90,61.82,hello
30.07,30.00,0.00,61.87,61.82,hello
30.10,30.00,0.00,61.90,61.82,hello
30.10,30.00,0.00,61.90,61.82,hello
30.10,30.00,0.00,61.90,61.82,hello
30.07,30.00,0.00,61.87,61.82,hello
30.10,30.00,0.00,61.90,61.82,hello
30.07,30.00,0.00,61.87,61.82,hello
30.07,30.00,0.00,61.87,61.82,hello
30.10,30.00,0.00,61.90,61.82,hello
30.07,30.00,0.00,61.87,61.82,hello
30.07,30.00,0.00,61.87,61.82,hello
30.07,30.00,0.00,61.87,61.82,hello
30.07,30.00,0.00,61.87,61.82,hello
30.07,30.00,0.00,61.87,61.82,hello
30.07,30.00,0.00,61.87,61.82,hello
30.07,30.00,0.00,61.87,61.82,hello
30.07,30.00,0.00,61.87,61.82,hello
30.07,30.00,0.00,61.87,61.82,hello
30.07,30.00,0.00,61.87,61.82,hello
30.07,30.00,0.00,61.87,61.82,hello
30.07,30.00,0.00,61.87,61.82,hello
30.03,30.00,0.00,61.84,61.82,hello
30.03,30.00,0.00,61.84,61.82,hello
30.03,30.00,0.00,61.84,61.82,hello
30.03,30.00,0.00,61.84,61.82,hello
30.07,30.00,0.00,61.87,61.82,hello
30.03,30.00,0.00,61.84,61.82,hello
30.03,30.00,0.00,61.84,61.82,hello
30.03,30.00,0.00,61.84,61.82,hello
30.03,30.00,0.00,61.84,61.82,hello
30.00,30.00,0.00,61.82,61.82,hello
30.03,30.00,0.01,61.84,61.82,hello
30.03,30.00,0.00,61.84,61.82,hello
30.03,30.00,0.00,61.84,61.82,hello
30.03,30.00,0.00,61.84,61.82,hello
30.03,30.00,0.00,61.84,61.82,hello
30.03,30.00,0.00,61.84,61.82,hello
30.03,30.00,0.00,61.84,61.82,hello
30.03,30.00,0.00,61.84,61.82,hello
30.00,30.00,0.00,61.82,61.82,hello
30.03,30.00,0.01,61.84,61.82,hello
30.00,30.00,0.00,61.82,61.82,hello
30.00,30.00,0.01,61.82,61.82,hello
30.03,30.00,0.01,61.84,61.82,hello
30.00,30.00,0.00,61.82,61.82,hello
30.03,30.00,0.01,61.84,61.82,hello
30.00,30.00,0.00,61.82,61.82,hello
30.00,30.00,0.01,61.82,61.82,hello
30.03,30.00,0.01,61.84,61.82,hello
30.00,30.00,0.00,61.82,61.82,hello
29.97,30.00,0.01,61.79,61.82,hello
29.97,30.00,3.67,61.79,61.82,hello
30.00,30.00,3.67,61.82,61.82,hello
30.00,30.00,0.01,61.82,61.82,hello
29.97,30.00,0.01,61.79,61.82,hello
30.00,30.00,3.67,61.82,61.82,hello
30.00,30.00,0.01,61.82,61.82,hello
30.00,30.00,0.01,61.82,61.82,hello
29.97,30.00,0.01,61.79,61.82,hello
30.00,30.00,3.67,61.82,61.82,hello
29.97,30.00,0.01,61.79,61.82,hello
29.97,30.00,3.67,61.79,61.82,hello
30.00,30.00,3.67,61.82,61.82,hello
29.97,30.00,0.01,61.79,61.82,hello
30.00,30.00,3.67,61.82,61.82,hello
29.97,30.00,0.01,61.79,61.82,hello
29.97,30.00,3.67,61.79,61.82,hello
29.97,30.00,3.67,61.79,61.82,hello
29.97,30.00,3.67,61.79,61.82,hello
29.97,30.00,3.67,61.79,61.82,hello
29.97,30.00,3.67,61.79,61.82,hello
29.97,30.00,3.67,61.79,61.82,hello
29.97,30.00,3.67,61.79,61.82,hello
29.97,30.00,3.67,61.79,61.82,hello
29.93,30.00,3.67,61.77,61.82,hello
29.93,30.00,7.33,61.77,61.82,hello
29.93,30.00,7.33,61.77,61.82,hello
29.93,30.00,7.33,61.77,61.82,hello
29.93,30.00,7.33,61.77,61.82,hello
29.93,30.00,7.33,61.77,61.82,hello
29.97,30.00,7.33,61.79,61.82,hello
29.93,30.00,3.67,61.77,61.82,hello
29.93,30.00,7.33,61.77,61.82,hello
29.93,30.00,7.33,61.77,61.82,hello
29.93,30.00,7.33,61.77,61.82,hello
29.93,30.00,7.33,61.77,61.82,hello
29.93,30.00,7.33,61.77,61.82,hello
29.90,30.00,7.33,61.74,61.82,hello
29.93,30.00,11.00,61.77,61.82,hello
29.93,30.00,7.33,61.77,61.82,hello
29.93,30.00,7.33,61.77,61.82,hello
29.97,30.00,7.33,61.79,61.82,hello
29.93,30.00,3.67,61.77,61.82,hello
29.90,30.00,7.33,61.74,61.82,hello
29.90,30.00,11.00,61.74,61.82,hello
29.90,30.00,11.00,61.74,61.82,hello
29.90,30.00,11.00,61.74,61.82,hello
29.90,30.00,11.00,61.74,61.82,hello
29.90,30.00,11.00,61.74,61.82,hello
29.90,30.00,11.00,61.74,61.82,hello
29.90,30.00,11.00,61.74,61.82,hello
29.90,30.00,11.00,61.74,61.82,hello
29.90,30.00,11.00,61.74,61.82,hello
29.90,30.00,11.00,61.74,61.82,hello
29.90,30.00,11.00,61.74,61.82,hello
29.90,30.00,11.00,61.74,61.82,hello
29.90,30.00,11.00,61.74,61.82,hello
29.90,30.00,11.00,61.74,61.82,hello
29.90,30.00,11.00,61.74,61.82,hello
29.90,30.00,11.00,61.74,61.82,hello
29.90,30.00,11.00,61.74,61.82,hello
29.90,30.00,11.00,61.74,61.82,hello
29.90,30.00,11.00,61.74,61.82,hello
29.86,30.00,11.00,61.71,61.82,hello
29.90,30.00,14.66,61.74,61.82,hello
29.90,30.00,11.00,61.74,61.82,hello
29.86,30.00,11.00,61.71,61.82,hello
29.90,30.00,14.66,61.74,61.82,hello
29.86,30.00,11.00,61.71,61.82,hello
29.86,30.00,14.66,61.71,61.82,hello
29.86,30.00,14.66,61.71,61.82,hello
29.86,30.00,14.66,61.71,61.82,hello
29.90,30.00,14.66,61.74,61.82,hello
29.86,30.00,11.00,61.71,61.82,hello
29.83,30.00,14.66,61.69,61.82,hello
29.86,30.00,18.33,61.71,61.82,hello
29.86,30.00,14.66,61.71,61.82,hello
29.86,30.00,14.66,61.71,61.82,hello
29.86,30.00,14.66,61.71,61.82,hello
29.83,30.00,14.66,61.69,61.82,hello
29.86,30.00,18.33,61.71,61.82,hello
29.83,30.00,14.66,61.69,61.82,hello
29.86,30.00,18.33,61.71,61.82,hello
29.86,30.00,14.66,61.71,61.82,hello
29.83,30.00,14.66,61.69,61.82,hello
29.86,30.00,18.33,61.71,61.82,hello
29.83,30.00,14.66,61.69,61.82,hello
29.83,30.00,18.33,61.69,61.82,hello
29.83,30.00,18.33,61.69,61.82,hello
29.80,30.00,18.33,61.66,61.82,hello
29.86,30.00,21.99,61.71,61.82,hello
29.83,30.00,14.66,61.69,61.82,hello
29.80,30.00,18.33,61.66,61.82,hello
29.80,30.00,21.99,61.66,61.82,hello
29.83,30.00,21.99,61.69,61.82,hello
29.83,30.00,18.33,61.69,61.82,hello
29.83,30.00,18.33,61.69,61.82,hello
29.83,30.00,18.33,61.69,61.82,hello
29.80,30.00,18.33,61.66,61.82,hello
29.80,30.00,21.99,61.66,61.82,hello
29.80,30.00,21.99,61.66,61.82,hello
29.83,30.00,21.99,61.69,61.82,hello
29.83,30.00,18.33,61.69,61.82,hello
29.83,30.00,18.33,61.69,61.82,hello
29.80,30.00,18.33,61.66,61.82,hello
29.83,30.00,21.99,61.69,61.82,hello
29.83,30.00,18.33,61.69,61.82,hello
29.80,30.00,18.33,61.66,61.82,hello
29.83,30.00,21.99,61.69,61.82,hello
29.80,30.00,18.33,61.66,61.82,hello
29.83,30.00,21.99,61.69,61.82,hello
29.80,30.00,18.33,61.66,61.82,hello
29.80,30.00,21.99,61.66,61.82,hello
29.80,30.00,21.99,61.66,61.82,hello
29.80,30.00,21.99,61.66,61.82,hello
29.80,30.00,21.99,61.66,61.82,hello
29.76,30.00,21.99,61.63,61.82,hello
29.80,30.00,25.65,61.66,61.82,hello
29.80,30.00,21.99,61.66,61.82,hello
29.80,30.00,21.99,61.66,61.82,hello
29.76,30.00,21.99,61.63,61.82,hello
29.80,30.00,25.65,61.66,61.82,hello
29.76,30.00,21.99,61.63,61.82,hello
29.80,30.00,25.65,61.66,61.82,hello
29.76,30.00,21.99,61.63,61.82,hello
29.76,30.00,25.65,61.63,61.82,hello
29.80,30.00,25.65,61.66,61.82,hello
29.80,30.00,21.99,61.66,61.82,hello
29.76,30.00,21.99,61.63,61.82,hello
29.76,30.00,25.65,61.63,61.82,hello
29.76,30.00,25.65,61.63,61.82,hello
29.76,30.00,25.65,61.63,61.82,hello
29.76,30.00,25.65,61.63,61.82,hello
29.76,30.00,25.65,61.63,61.82,hello
29.76,30.00,25.65,61.63,61.82,hello
