#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
30.03,37.00,255.00,61.84,67.23,hello
30.07,37.00,255.00,61.87,67.23,hello
30.10,37.00,255.00,61.90,67.23,hello
30.10,37.00,255.00,61.90,67.23,hello
30.14,37.00,255.00,61.92,67.23,hello
30.14,37.00,255.00,61.92,67.23,hello
30.17,37.00,255.00,61.95,67.23,hello
30.20,37.00,255.00,61.98,67.23,hello
30.24,37.00,255.00,62.00,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.37,37.00,255.00,62.11,67.23,hello
30.41,37.00,255.00,62.13,67.23,hello
30.41,37.00,255.00,62.13,67.23,hello
30.44,37.00,255.00,62.16,67.23,hello
30.47,37.00,255.00,62.18,67.23,hello
30.54,37.00,255.00,62.24,67.23,hello
30.54,37.00,255.00,62.24,67.23,hello
30.58,37.00,255.00,62.26,67.23,hello
30.61,37.00,255.00,62.29,67.23,hello
30.64,37.00,255.00,62.32,67.23,hello
30.68,37.00,255.00,62.34,67.23,hello
30.71,37.00,255.00,62.37,67.23,hello
30.71,37.00,255.00,62.37,67.23,hello
30.75,37.00,255.00,62.39,67.23,hello
30.78,37.00,255.00,62.42,67.23,hello
30.85,37.00,255.00,62.47,67.23,hello
30.85,37.00,255.00,62.47,67.23,hello
30.88,37.00,255.00,62.50,67.23,hello
30.91,37.00,255.00,62.53,67.23,hello
30.95,37.00,255.00,62.55,67.23,hello
30.98,37.00,255.00,62.58,67.23,hello
30.98,37.00,255.00,62.58,67.23,hello
31.05,37.00,255.00,62.63,67.23,hello
31.05,37.00,255.00,62.63,67.23,hello
31.12,37.00,255.00,62.68,67.23,hello
31.19,37.00,255.00,62.73,67.23,hello
31.19,37.00,255.00,62.73,67.23,hello
31.22,37.00,255.00,62.76,67.23,hello
31.29,37.00,255.00,62.81,67.23,hello
31.29,37.00,255.00,62.81,67.23,hello
31.32,37.00,255.00,62.84,67.23,hello
31.39,37.00,255.00,62.89,67.23,hello
31.42,37.00,255.00,62.92,67.23,hello
31.42,37.00,255.00,62.92,67.23,hello
31.46,37.00,255.00,62.94,67.23,hello
31.52,37.00,255.00,63.00,67.23,hello
31.56,37.00,255.00,63.02,67.23,hello
31.56,37.00,255.00,63.02,67.23,hello
31.63,37.00,255.00,63.08,67.23,hello
31.66,37.00,255.00,63.10,67.23,hello
31.69,37.00,255.00,63.13,67.23,hello
31.73,37.00,255.00,63.15,67.23,hello
31.76,37.00,255.00,63.18,67.23,hello
31.83,37.00,255.00,63.23,67.23,hello
31.83,37.00,255.00,63.23,67.23,hello
31.90,37.00,255.00,63.28,67.23,hello
31.90,37.00,255.00,63.28,67.23,hello
31.97,37.00,255.00,63.34,67.23,hello
32.00,37.00,255.00,63.36,67.23,hello
32.03,37.00,255.00,63.39,67.23,hello
32.10,37.00,255.00,63.44,67.23,hello
32.13,37.00,255.00,63.47,67.23,hello
32.13,37.00,255.00,63.47,67.23,hello
32.17,37.00,255.00,63.49,67.23,hello
32.24,37.00,255.00,63.55,67.23,hello
32.27,37.00,255.00,63.57,67.23,hello
32.30,37.00,255.00,63.60,67.23,hello
32.30,37.00,255.00,63.60,67.23,hello
32.37,37.00,255.00,63.65,67.23,hello
32.41,37.00,255.00,63.68,67.23,hello
32.47,37.00,255.00,63.73,67.23,hello
32.47,37.00,255.00,63.73,67.23,hello
32.54,37.00,255.00,63.78,67.23,hello
32.54,37.00,255.00,63.78,67.23,hello
32.61,37.00,255.00,63.83,67.23,hello
32.61,37.00,255.00,63.83,67.23,hello
32.68,37.00,255.00,63.89,67.23,hello
32.71,37.00,255.00,63.91,67.23,hello
32.75,37.00,255.00,63.94,67.23,hello
32.81,37.00,255.00,63.99,67.23,hello
32.85,37.00,255.00,64.02,67.23,hello
32.88,37.00,255.00,64.04,67.23,hello
32.91,37.00,255.00,64.07,67.23,hello
32.95,37.00,255.00,64.10,67.23,hello
32.98,37.00,255.00,64.12,67.23,hello
33.02,37.00,255.00,64.15,67.23,hello
33.08,37.00,255.00,64.20,67.23,hello
33.12,37.00,255.00,64.23,67.23,hello
33.15,37.00,255.00,64.25,67.23,hello
33.19,37.00,255.00,64.28,67.23,hello
33.22,37.00,255.00,64.31,67.23,hello
33.25,37.00,255.00,64.33,67.23,hello
33.32,37.00,255.00,64.38,67.23,hello
33.32,37.00,255.00,64.38,67.23,hello
33.39,37.00,255.00,64.44,67.23,hello
33.42,37.00,255.00,64.46,67.23,hello
33.42,37.00,255.00,64.46,67.23,hello
33.49,37.00,255.00,64.52,67.23,hello
33.52,37.00,255.00,64.54,67.23,hello
33.59,37.00,255.00,64.59,67.23,hello
33.59,37.00,255.00,64.59,67.23,hello
33.63,37.00,255.00,64.62,67.23,hello
33.66,37.00,255.00,64.65,67.23,hello
33.73,37.00,255.00,64.70,67.23,hello
33.76,37.00,255.00,64.73,67.23,hello
33.76,37.00,255.00,64.73,67.23,hello
33.80,37.00,255.00,64.75,67.23,hello
33.86,37.00,255.00,64.80,67.23,hello
33.90,37.00,255.00,64.83,67.23,hello
33.97,37.00,255.00,64.88,67.23,hello
34.00,37.00,255.00,64.91,67.23,hello
34.03,37.00,255.00,64.94,67.23,hello
34.07,37.00,255.00,64.96,67.23,hello
34.10,37.00,255.00,64.99,67.23,hello
34.14,37.00,255.00,65.01,67.23,hello
34.17,37.00,255.00,65.04,67.23,hello
34.20,37.00,255.00,65.07,67.23,hello
34.27,37.00,255.00,65.12,67.23,hello
34.27,37.00,255.00,65.12,67.23,hello
34.34,37.00,255.00,65.17,67.23,hello
34.41,37.00,255.00,65.22,67.23,hello
34.44,37.00,255.00,65.25,67.23,hello
34.44,37.00,255.00,65.25,67.23,hello
34.47,37.00,255.00,65.28,67.23,hello
34.51,37.00,255.00,65.30,67.23,hello
34.58,37.00,255.00,65.35,67.23,hello
34.61,37.00,255.00,65.38,67.23,hello
34.64,37.00,255.00,65.41,67.23,hello
34.68,37.00,255.00,65.43,67.23,hello
34.71,37.00,255.00,65.46,67.23,hello
34.75,37.00,255.00,65.49,67.23,hello
34.78,37.00,255.00,65.51,67.23,hello
34.81,37.00,255.00,65.54,67.23,hello
34.88,37.00,255.00,65.59,67.23,hello
34.88,37.00,255.00,65.59,67.23,hello
34.95,37.00,255.00,65.64,67.23,hello
34.98,37.00,255.00,65.67,67.23,hello
35.02,37.00,255.00,65.70,67.23,hello
35.05,37.00,255.00,65.72,67.23,hello
35.09,37.00,255.00,65.75,67.23,hello
35.15,37.00,255.00,65.80,67.23,hello
35.15,37.00,255.00,65.80,67.23,hello
35.22,37.00,255.00,65.85,67.23,hello
35.22,37.00,255.00,65.85,67.23,hello
35.29,37.00,255.00,65.91,67.23,hello
35.32,37.00,255.00,65.93,67.23,hello
35.36,37.00,255.00,65.96,67.23,hello
35.39,37.00,255.00,65.98,67.23,hello
35.42,37.00,255.00,66.01,67.23,hello
35.46,37.00,255.00,66.04,67.23,hello
35.53,37.00,255.00,66.09,67.23,hello
35.56,37.00,255.00,66.11,67.23,hello
35.59,37.00,255.00,66.14,67.23,hello
35.66,37.00,255.00,66.19,67.23,hello
35.66,37.00,255.00,66.19,67.23,hello
35.70,37.00,255.00,66.22,67.23,hello
35.73,37.00,255.00,66.25,67.23,hello
35.76,37.00,255.00,66.27,67.23,hello
35.80,37.00,255.00,66.30,67.23,hello
35.87,37.00,255.00,66.35,67.23,hello
35.90,37.00,255.00,66.38,67.23,hello
35.93,37.00,255.00,66.40,67.23,hello
35.97,37.00,255.00,66.43,67.23,hello
36.00,37.00,255.00,66.46,67.23,hello
36.04,37.00,255.00,66.48,67.23,hello
36.07,37.00,255.00,66.51,67.23,hello
36.14,37.00,255.00,66.56,67.23,hello
36.17,37.00,255.00,66.59,67.23,hello
36.21,37.00,255.00,66.61,67.23,hello
36.24,37.00,255.00,66.64,67.23,hello
36.24,37.00,255.00,66.64,67.23,hello
36.31,37.00,255.00,66.69,67.23,hello
36.34,37.00,255.00,66.72,67.23,hello
36.37,37.00,255.00,66.74,67.23,hello
36.41,37.00,255.00,66.77,67.23,hello
36.44,37.00,255.00,66.80,67.23,hello
36.48,37.00,255.00,66.82,67.23,hello
36.54,37.00,248.70,66.88,67.23,hello
36.54,37.00,235.67,66.88,67.23,hello
36.61,37.00,235.74,66.93,67.23,hello
36.65,37.00,222.67,66.95,67.23,hello
36.68,37.00,216.18,66.98,67.23,hello
36.71,37.00,209.66,67.01,67.23,hello
36.75,37.00,203.15,67.03,67.23,hello
36.78,37.00,196.64,67.06,67.23,hello
36.82,37.00,190.10,67.09,67.23,hello
36.88,37.00,183.57,67.14,67.23,hello
36.88,37.00,170.47,67.14,67.23,hello
36.95,37.00,170.49,67.19,67.23,hello
37.02,37.00,157.39,67.24,67.23,hello
37.02,37.00,144.26,67.24,67.23,hello
37.05,37.00,144.26,67.27,67.23,hello
37.09,37.00,137.70,67.29,67.23,hello
37.12,37.00,131.13,67.32,67.23,hello
37.16,37.00,124.54,67.35,67.23,hello
37.19,37.00,117.97,67.37,67.23,hello
37.22,37.00,111.39,67.40,67.23,hello
37.26,37.00,104.80,67.43,67.23,hello
37.33,37.00,98.19,67.48,67.23,hello
37.33,37.00,85.03,67.48,67.23,hello
37.39,37.00,84.98,67.53,67.23,hello
37.39,37.00,71.79,67.53,67.23,hello
37.46,37.00,71.73,67.58,67.23,hello
37.50,37.00,58.54,67.61,67.23,hello
37.53,37.00,51.91,67.64,67.23,hello
37.56,37.00,45.27,67.66,67.23,hello
37.56,37.00,38.61,67.66,67.23,hello
37.63,37.00,38.52,67.71,67.23,hello
37.63,37.00,25.32,67.71,67.23,hello
37.66,37.00,25.22,67.74,67.23,hello
37.70,37.00,18.55,67.77,67.23,hello
37.73,37.00,11.89,67.79,67.23,hello
37.73,37.00,5.22,67.79,67.23,hello
37.80,37.00,5.11,67.87.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.28,37.00,0.00,68.21,67.23,hello
38.28,37.00,0.00,68.21,67.23,hello
38.28,37.00,0.00,68.21,67.23,hello
38.31,37.00,0.00,68.24,67.23,hello
38.31,37.00,0.00,68.24,67.23,hello
38.31,37.00,0.00,68.24,67.23,hello
38.31,37.00,0.00,68.24,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello
38.34,37.00,0.00,68.27,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello
38.41,37.00,0.00,68.32,67.23,hello
38.41,37.00,0.00,68.32,67.23,hello
38.41,37.00,0.00,68.32,67.23,hello
38.41,37.00,0.00,68.32,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.41,37.00,0.00,68.32,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.41,37.00,0.00,68.32,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.41,37.00,0.00,68.32,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.48,37.00,0.00,68.37,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.48,37.00,0.00,68.37,67.23,hello
38.48,37.00,0.00,68.37,67.23,hello
38.48,37.00,0.00,68.37,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.48,37.00,0.00,68.37,67.23,hello
38.48,37.00,0.00,68.37,67.23,hello
38.48,37.00,0.00,68.37,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.48,37.00,0.00,68.37,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.48,37.00,0.00,68.37,67.23,hello
38.48,37.00,0.00,68.37,67.23,hello
38.48,37.00,0.00,68.37,67.23,hello
38.48,37.00,0.00,68.37,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.41,37.00,0.00,68.32,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.41,37.00,0.00,68.32,67.23,hello
38.41,37.00,0.00,68.32,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.41,37.00,0.00,68.32,67.23,hello
38.45,37.00,0.00,68.34,67.23,hello
38.41,37.00,0.00,68.32,67.23,hello
38.41,37.00,0.00,68.32,67.23,hello
38.41,37.00,0.00,68.32,67.23,hello
38.41,37.00,0.00,68.32,67.23,hello
38.41,37.00,0.00,68.32,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello
38.41,37.00,0.00,68.32,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello
38.38,37.00,0.00,68.29,67.23,hello
