#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
28.14,30.00,102.59,60.38,61.82,hello
28.10,30.00,100.76,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.14,30.00,102.59,60.38,61.82,hello
28.10,30.00,100.76,60.35,61.82,hello
28.14,30.00,102.59,60.38,61.82,hello
28.10,30.00,100.76,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.14,30.00,102.59,60.38,61.82,hello
28.14,30.00,100.76,60.38,61.82,hello
28.10,30.00,100.76,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.14,30.00,102.59,60.38,61.82,hello
28.10,30.00,100.76,60.35,61.82,hello
28.14,30.00,102.59,60.38,61.82,hello
28.14,30.00,100.76,60.38,61.82,hello
28.17,30.00,100.76,60.40,61.82,hello
28.14,30.00,98.93,60.38,61.82,hello
28.14,30.00,100.76,60.38,61.82,hello
28.10,30.00,100.76,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.14,30.00,102.59,60.38,61.82,hello
28.14,30.00,100.76,60.38,61.82,hello
28.10,30.00,100.76,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.14,30.00,102.59,60.38,61.82,hello
28.10,30.00,100.76,60.35,61.82,hello
28.14,30.00,102.59,60.38,61.82,hello
28.10,30.00,100.76,60.35,61.82,hello
28.14,30.00,102.59,60.38,61.82,hello
28.10,30.00,100.76,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.14,30.00,102.59,60.38,61.82,hello
28.10,30.00,100.76,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.07,30.00,102.59,60.33,61.82,hello
28.14,30.00,104.42,60.38,61.82,hello
28.10,30.00,100.76,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.07,30.00,102.59,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.10,30.00,104.42,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.07,30.00,102.59,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.10,30.00,104.42,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.07,30.00,102.59,60.33,61.82,hello
28.10,30.00,104.42,60.35,61.82,hello
28.07,30.00,102.59,60.33,61.82,hello
28.10,30.00,104.42,60.35,61.82,hello
28.07,30.00,102.59,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.10,30.00,104.42,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.07,30.00,102.59,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.10,30.00,104.42,60.35,61.82,hello
28.10,30.00,102.59,60.35,61.82,hello
28.07,30.00,102.59,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.10,30.00,104.42,60.35,61.82,hello
28.07,30.00,102.59,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.10,30.00,104.42,60.35,61.82,hello
28.07,30.00,102.59,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.10,30.00,104.42,60.35,61.82,hello
28.07,30.00,102.59,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.04,30.00,104.42,60.30,61.82,hello
28.07,30.00,106.25,60.33,61.82,hello
28.10,30.00,104.42,60.35,61.82,hello
28.07,30.00,102.59,60.33,61.82,hello
28.04,30.00,104.42,60.30,61.82,hello
28.07,30.00,106.25,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.04,30.00,104.42,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.07,30.00,106.25,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.04,30.00,104.42,60.30,61.82,hello
28.07,30.00,106.25,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.04,30.00,104.42,60.30,61.82,hello
28.07,30.00,106.25,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.04,30.00,104.42,60.30,61.82,hello
28.07,30.00,106.25,60.33,61.82,hello
28.04,30.00,104.42,60.30,61.82,hello
28.07,30.00,106.25,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.04,30.00,104.42,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.07,30.00,106.25,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.04,30.00,104.42,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.07,30.00,106.25,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.04,30.00,104.42,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.07,30.00,106.25,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.04,30.00,104.42,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.07,30.00,106.25,60.33,61.82,hello
28.04,30.00,104.42,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.07,30.00,106.25,60.33,61.82,hello
28.07,30.00,104.42,60.33,61.82,hello
28.04,30.00,104.42,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.07,30.00,106.25,60.33,61.82,hello
28.04,30.00,104.42,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.07,30.00,106.25,60.33,61.82,hello
28.04,30.00,104.42,60.30,61.82,hello
28.00,30.00,106.25,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.04,30.00,108.08,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.07,30.00,106.25,60.33,61.82,hello
28.04,30.00,104.42,60.30,61.82,hello
28.00,30.00,106.25,60.27,61.82,hello
28.04,30.00,108.08,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.00,30.00,106.25,60.27,61.82,hello
28.04,30.00,108.08,60.30,61.82,hello
28.00,30.00,106.25,60.27,61.82,hello
28.04,30.00,108.08,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.00,30.00,106.25,60.27,61.82,hello
28.04,30.00,108.08,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.00,30.00,106.25,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.04,30.00,108.08,60.30,61.82,hello
28.00,30.00,106.25,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.04,30.00,108.08,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.00,30.00,106.25,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.04,30.00,108.08,60.30,61.82,hello
28.00,30.00,106.25,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.04,30.00,108.08,60.30,61.82,hello
28.00,30.00,106.25,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.04,30.00,108.08,60.30,61.82,hello
28.04,30.00,106.25,60.30,61.82,hello
28.00,30.00,106.25,60.27,61.82,hello
28.04,30.00,108.08,60.30,61.82,hello
27.97,30.00,106.25,60.25,61.82,hello
28.00,30.00,109.91,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.04,30.00,108.08,60.30,61.82,hello
28.00,30.00,106.25,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.04,30.00,108.08,60.30,61.82,hello
28.00,30.00,106.25,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
27.97,30.00,108.08,60.25,61.82,hello
28.00,30.00,109.91,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
27.97,30.00,108.08,60.25,61.82,hello
28.00,30.00,109.91,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
27.97,30.00,108.08,60.25,61.82,hello
28.00,30.00,109.91,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
27.97,30.00,108.08,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
28.00,30.00,109.91,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
27.97,30.00,108.08,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
28.00,30.00,109.91,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
27.97,30.00,108.08,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
28.00,30.00,109.91,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
27.97,30.00,108.08,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
28.00,30.00,109.91,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
27.97,30.00,108.08,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
28.00,30.00,109.91,60.27,61.82,hello
27.97,30.00,108.08,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
28.00,30.00,109.91,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
27.97,30.00,108.08,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
28.00,30.00,109.91,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
27.97,30.00,108.08,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.93,30.00,109.91,60.22,61.82,hello
27.97,30.00,111.74,60.25,61.82,hello
28.00,30.00,109.91,60.27,61.82,hello
27.97,30.00,108.08,60.25,61.82,hello
28.00,30.00,109.91,60.27,61.82,hello
28.00,30.00,108.08,60.27,61.82,hello
27.97,30.00,108.08,60.25,61.82,hello
27.93,30.00,109.91,60.22,61.82,hello
27.97,30.00,111.74,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.93,30.00,109.91,60.22,61.82,hello
28.00,30.00,111.74,60.27,61.82,hello
27.97,30.00,108.08,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.93,30.00,109.91,60.22,61.82,hello
27.97,30.00,111.74,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.93,30.00,109.91,60.22,61.82,hello
27.97,30.00,111.74,60.25,61.82,hello
27.93,30.00,109.91,60.22,61.82,hello
27.93,30.00,111.74,60.22,61.82,hello
27.97,30.00,111.74,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.93,30.00,109.91,60.22,61.82,hello
27.97,30.00,111.74,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
28.00,30.00,109.91,60.27,61.82,hello
27.93,30.00,108.08,60.22,61.82,hello
27.97,30.00,111.74,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.93,30.00,109.91,60.22,61.82,hello
27.97,30.00,111.74,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.93,30.00,109.91,60.22,61.82,hello
27.93,30.00,111.74,60.22,61.82,hello
27.97,30.00,111.74,60.25,61.82,hello
27.97,30.00,109.91,60.25,61.82,hello
27.93,30.00,109.91,60.22,61.82,hello
27.93,30.00,111.74,60.22,61.82,hello
27.97,30.00,111.74,60.25,61.82,hello
