#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
29.15,37.00,255.00,61.16,67.23,hello
29.19,37.00,255.00,61.19,67.23,hello
29.22,37.00,255.00,61.22,67.23,hello
29.22,37.00,255.00,61.22,67.23,hello
29.29,37.00,255.00,61.27,67.23,hello
29.32,37.00,255.00,61.29,67.23,hello
29.36,37.00,255.00,61.32,67.23,hello
29.36,37.00,255.00,61.32,67.23,hello
29.42,37.00,255.00,61.37,67.23,hello
29.46,37.00,255.00,61.40,67.23,hello
29.46,37.00,255.00,61.40,67.23,hello
29.49,37.00,255.00,61.43,67.23,hello
29.53,37.00,255.00,61.45,67.23,hello
29.56,37.00,255.00,61.48,67.23,hello
29.59,37.00,255.00,61.50,67.23,hello
29.63,37.00,255.00,61.53,67.23,hello
29.66,37.00,255.00,61.56,67.23,hello
29.70,37.00,255.00,61.58,67.23,hello
29.73,37.00,255.00,61.61,67.23,hello
29.76,37.00,255.00,61.63,67.23,hello
29.80,37.00,255.00,61.66,67.23,hello
29.83,37.00,255.00,61.69,67.23,hello
29.86,37.00,255.00,61.71,67.23,hello
29.90,37.00,255.00,61.74,67.23,hello
29.93,37.00,255.00,61.77,67.23,hello
30.00,37.00,255.00,61.82,67.23,hello
30.00,37.00,255.00,61.82,67.23,hello
30.07,37.00,255.00,61.87,67.23,hello
30.10,37.00,255.00,61.90,67.23,hello
30.14,37.00,255.00,61.92,67.23,hello
30.14,37.00,255.00,61.92,67.23,hello
30.20,37.00,255.00,61.98,67.23,hello
30.24,37.00,255.00,62.00,67.23,hello
30.24,37.00,255.00,62.00,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.41,37.00,255.00,62.13,67.23,hello
30.41,37.00,255.00,62.13,67.23,hello
30.44,37.00,255.00,62.16,67.23,hello
30.51,37.00,255.00,62.21,67.23,hello
30.51,37.00,255.00,62.21,67.23,hello
30.54,37.00,255.00,62.24,67.23,hello
30.58,37.00,255.00,62.26,67.23,hello
30.64,37.00,255.00,62.32,67.23,hello
30.71,37.00,255.00,62.37,67.23,hello
30.68,37.00,255.00,62.34,67.23,hello
30.78,37.00,255.00,62.42,67.23,hello
30.78,37.00,255.00,62.42,67.23,hello
30.81,37.00,255.00,62.45,67.23,hello
30.85,37.00,255.00,62.47,67.23,hello
30.91,37.00,255.00,62.53,67.23,hello
30.95,37.00,255.00,62.55,67.23,hello
30.98,37.00,255.00,62.58,67.23,hello
31.02,37.00,255.00,62.60,67.23,hello
31.08,37.00,255.00,62.66,67.23,hello
31.12,37.00,255.00,62.68,67.23,hello
31.15,37.00,255.00,62.71,67.23,hello
31.15,37.00,255.00,62.71,67.23,hello
31.22,37.00,255.00,62.76,67.23,hello
31.25,37.00,255.00,62.79,67.23,hello
31.29,37.00,255.00,62.81,67.23,hello
31.32,37.00,255.00,62.84,67.23,hello
31.36,37.00,255.00,62.87,67.23,hello
31.42,37.00,255.00,62.92,67.23,hello
31.46,37.00,255.00,62.94,67.23,hello
31.46,37.00,255.00,62.94,67.23,hello
31.49,37.00,255.00,62.97,67.23,hello
31.56,37.00,255.00,63.02,67.23,hello
31.59,37.00,255.00,63.05,67.23,hello
31.66,37.00,255.00,63.10,67.23,hello
31.69,37.00,255.00,63.13,67.23,hello
31.69,37.00,255.00,63.13,67.23,hello
31.76,37.00,255.00,63.18,67.23,hello
31.80,37.00,255.00,63.21,67.23,hello
31.83,37.00,255.00,63.23,67.23,hello
31.86,37.00,255.00,63.26,67.23,hello
31.86,37.00,255.00,63.26,67.23,hello
31.97,37.00,255.00,63.34,67.23,hello
32.00,37.00,255.00,63.36,67.23,hello
32.00,37.00,255.00,63.36,67.23,hello
32.07,37.00,255.00,63.42,67.23,hello
32.10,37.00,255.00,63.44,67.23,hello
32.13,37.00,255.00,63.47,67.23,hello
32.17,37.00,255.00,63.49,67.23,hello
32.20,37.00,255.00,63.52,67.23,hello
32.27,37.00,255.00,63.57,67.23,hello
32.30,37.00,255.00,63.60,67.23,hello
32.34,37.00,255.00,63.63,67.23,hello
32.37,37.00,255.00,63.65,67.23,hello
32.41,37.00,255.00,63.68,67.23,hello
