#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
28.61,37.00,255.00,60.75,67.23,hello
28.65,37.00,255.00,60.77,67.23,hello
28.71,37.00,255.00,60.82,67.23,hello
28.75,37.00,255.00,60.85,67.23,hello
28.81,37.00,255.00,60.90,67.23,hello
28.88,37.00,255.00,60.95,67.23,hello
28.95,37.00,255.00,61.01,67.23,hello
29.02,37.00,255.00,61.06,67.23,hello
29.09,37.00,5500,61.11,67.23,hello
29.12,37.00,255.00,61.14,67.23,hello
29.19,37.00,255.00,61.19,67.23,hello
29.25,37.00,255.00,61.24,67.23,hello
29.32,37.00,255.00,61.29,67.23,hello
29.36,37.00,255.00,61.32,67.23,hello
29.42,37.00,255.00,61.37,67.23,hello
29.49,37.00,255.00,61.43,67.23,hello
29.56,37.00,255.00,61.48,67.23,hello
29.59,37.00,255.00,61.50,67.23,hello
29.70,37.00,255.00,61.58,67.23,hello
29.73,37.00,255.00,61.61,67.23,hello
29.80,37.00,255.00,61.66,67.23,hello
29.86,37.00,255.00,61.71,67.23,hello
29.93,37.00,255.00,61.77,67.23,hello
29.97,37.00,255.00,61.79,67.23,hello
30.07,37.00,255.00,61.87,67.23,hello
30.10,37.00,255.00,61.90,67.23,hello
30.17,37.00,255.00,61.95,67.23,hello
30.20,37.00,255.00,61.98,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.37,37.00,255.00,62.11,67.23,hello
30.37,37.00,255.00,62.11,67.23,hello
30.47,37.00,255.00,62.18,67.23,hello
30.51,37.00,255.00,62.21,67.23,hello
30.54,37.00,255.00,62.24,67.23,hello
30.64,37.00,255.00,62.32,67.23,hello
30.68,37.00,255.00,62.34,67.23,hello
30.75,37.00,255.00,62.39,67.23,hello
30.78,37.00,255.00,62.42,67.23,hello
30.85,37.00,255.00,62.47,67.23,hello
30.91,37.00,255.00,62.53,67.23,hello
30.95,37.00,255.00,62.55,67.23,hello
31.02,37.00,255.00,62.60,67.23,hello
31.08,37.00,255.00,62.66,67.23,hello
31.12,37.00,255.00,62.68,67.23,hello
31.15,37.00,255.00,62.71,67.23,hello
31.25,37.00,255.00,62.79,67.23,hello
31.29,37.00,255.00,62.81,67.23,hello
31.36,37.00,255.00,62.87,67.23,hello
31.39,37.00,255.00,62.89,67.23,hello
31.42,37.00,255.00,62.92,67.23,hello
31.49,37.00,255.00,62.97,67.23,hello
31.56,37.00,255.00,63.02,67.23,hello
31.59,37.00,255.00,63.05,67.23,hello
31.66,37.00,255.00,63.10,67.23,hello
31.69,37.00,255.00,63.13,67.23,hello
31.76,37.00,255.00,63.18,67.23,hello
31.83,37.00,255.00,63.23,67.23,hello
31.83,37.00,255.00,63.23,67.23,hello
31.90,37.00,255.00,63.28,67.23,hello
31.93,37.00,255.00,63.31,67.23,hello
32.03,37.00,255.00,63.39,67.23,hello
32.07,37.00,255.00,63.42,67.23,hello
32.07,37.00,255.00,63.42,67.23,hello
32.13,37.00,255.00,63.47,67.23,hello
32.20,37.00,255.00,63.52,67.23,hello
32.24,37.00,255.00,63.55,67.23,hello
32.27,37.00,255.00,63.57,67.23,hello
32.37,37.00,255.00,63.65,67.23,hello
32.37,37.00,255.00,63.65,67.23,hello
32.44,37.00,255.00,63.70,67.23,hello
32.51,37.00,255.00,63.76,67.23,hello
32.54,37.00,255.00,63.78,67.23,hello
32.58,37.00,255.00,63.81,67.23,hello
32.64,37.00,255.00,63.86,67.23,hello
32.68,37.00,255.00,63.89,67.23,hello
32.75,37.00,255.00,63.94,67.23,hello
32.78,37.00,255.00,63.97,67.23,hello
32.85,37.00,255.00,64.02,67.23,hello
32.88,37.00,255.00,64.04,67.23,hello
32.91,37.00,255.00,64.07,67.23,hello
32.98,37.00,255.00,64.12,67.23,hello
33.02,37.00,255.00,64.15,67.23,hello
33.05,37.00,255.00,64.18,67.23,hello
33.08,37.00,255.00,64.20,67.23,hello
33.15,37.00,255.00,64.25,67.23,hello
33.19,37.00,255.00,64.28,67.23,hello
33.22,37.00,255.00,64.31,67.23,hello
33.29,37.00,255.00,64.36,67.23,hello
33.32,37.00,255.00,64.38,67.23,hello
33.36,37.00,255.00,64.41,67.23,hello
33.39,37.00,255.00,64.44,67.23,hello
33.46,37.00,255.00,64.49,67.23,hello
33.49,37.00,255.00,64.52,67.23,hello
33.52,37.00,255.00,64.54,67.23,hello
33.59,37.00,255.00,64.59,67.23,hello
33.59,37.00,255.00,64.59,67.23,hello
33.66,37.00,255.00,64.65,67.23,hello
33.73,37.00,255.00,64.70,67.23,hello
33.76,37.00,255.00,64.73,67.23,hello
33.80,37.00,255.00,64.75,67.23,hello
33.83,37.00,255.00,64.78,67.23,hello
33.86,37.00,255.00,64.80,67.23,hello
33.93,37.00,255.00,64.86,67.23,hello
33.97,37.00,255.00,64.88,67.23,hello
34.03,37.00,255.00,64.94,67.23,hello
34.07,37.00,255.00,64.96,67.23,hello
34.10,37.00,255.00,64.99,67.23,hello
34.14,37.00,255.00,65.01,67.23,hello
34.17,37.00,255.00,65.04,67.23,hello
34.24,37.00,255.00,65.09,67.23,hello
34.24,37.00,255.00,65.09,67.23,hello
34.31,37.00,255.00,65.14,67.23,hello
34.37,37.00,255.00,65.20,67.23,hello
34.44,37.00,255.00,65.25,67.23,hello
34.44,37.00,255.00,65.25,67.23,hello
34.47,37.00,255.00,65.28,67.23,hello
34.51,37.00,255.00,65.30,67.23,hello
34.58,37.00,255.00,65.35,67.23,hello
34.61,37.00,255.00,65.38,67.23,hello
34.64,37.00,255.00,65.41,67.23,hello
34.68,37.00,255.00,65.43,67.23,hello
34.71,37.00,255.00,65.46,67.23,hello
34.75,37.00,255.00,65.49,67.23,hello
34.81,37.00,255.00,65.54,67.23,hello
34.85,37.00,255.00,65.56,67.23,hello
34.92,37.00,255.00,65.62,67.23,hello
34.95,37.00,255.00,65.64,67.23,hello
34.95,37.00,255.00,65.64,67.23,hello
35.02,37.00,255.00,65.70,67.23,hello
35.05,37.00,255.00,65.72,67.23,hello
35.09,37.00,255.00,65.75,67.23,hello
35.12,37.00,255.00,65.77,67.23,hello
35.15,37.00,255.00,65.80,67.23,hello
35.22,37.00,255.00,65.85,67.23,hello
35.22,37.00,255.00,65.85,67.23,hello
35.29,37.00,255.00,65.91,67.23,hello
35.36,37.00,255.00,65.96,67.23,hello
35.36,37.00,255.00,65.96,67.23,hello
35.42,37.00,255.00,66.01,67.23,hello
35.46,37.00,255.00,66.04,67.23,hello
35.49,37.00,255.00,66.06,67.23,hello
35.56,37.00,255.00,66.11,67.23,hello
35.59,37.00,255.00,66.14,67.23,hello
35.63,37.00,255.00,66.17,67.23,hello
35.66,37.00,255.00,66.19,67.23,hello
35.70,37.00,255.00,66.22,67.23,hello
35.73,37.00,255.00,66.25,67.23,hello
35.80,37.00,251.18,66.30,67.23,hello
35.80,37.00,236.31,66.30,67.23,hello
35.87,37.00,245.26,66.35,67.23,hello
35.90,37.00,225.89,66.38,67.23,hello
35.93,37.00,225.16,66.40,67.23,hello
35.93,37.00,219.96,66.40,67.23,hello
36.00,37.00,224.45,66.46,67.23,hello
36.04,37.00,205.07,66.48,67.23,hello
36.10,37.00,204.34,66.53,67.23,hello
36.14,37.00,189.41,66.56,67.23,hello
36.17,37.00,188.67,66.59,67.23,hello
36.21,37.00,183.46,66.61,67.23,hello
36.27,37.00,178.22,66.67,67.23,hello
36.31,37.00,163.33,66.69,67.23,hello
36.31,37.00,162.54,66.69,67.23,hello
36.34,37.00,167.04,66.72,67.23,hello
36.41,37.00,157.37,66.77,67.23,hello
36.44,37.00,142.42,66.80,67.23,hello
36.48,37.00,141.67,66.82,67.23,hello
36.54,37.00,136.45,66.88,67.23,hello
36.58,37.00,121.53,66.90,67.23,hello
36.58,37.00,120.73,66.90,67.23,hello
36.65,37.00,125.22,66.95,67.23,hello
36.68,37.00,105.84,66.98,67.23,hello
36.75,37.00,105.04,67.03,67.23,hello
36.75,37.00,90.12,67.03,67.23,hello
36.75,37.00,99.04,67.03,67.23,hello
36.82,37.00,99.05,67.09,67.23,hello
36.88,37.00,79.64,67.14,67.23,hello
36.92,37.00,69.14,67.16,67.23,hello
36.95,37.00,68.37,67.19,67.23,hello
36.95,37.00,63.13,67.19,67.23,hello
37.02,37.00,67.59,67.24,67.23,hello
37.05,37.00,48.16,67.27,67.23,hello
37.09,37.00,47.39,67.29,67.23,hello
37.12,37.00,42.14,67.32,67.23,hello
37.16,37.00,36.87,67.35,67.23,hello
37.19,37.00,31.63,67.37,67.23,hello
37.19,37.00,26.38,67.37,67.23,hello
37.22,37.00,30.83,67.40,67.23,hello
37.26,37.00,21.13,67.43,67.23,hello
37.29,37.00,15.85,67.45,67.23,hello
37.33,37.00,10.61,67.48,67.23,hello
37.36,37.00,5.35,67.50,67.23,hello
37.36,37.00,0.06,67.50,67.23,hello
37.43,37.00,4.52,67.56,67.23,hello
37.46,37.00,0.00,67.58,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.70,37.00,0.00,67.77,67.23,hello
37.73,37.00,0.00,67.79,67.23,hello
37.70,37.00,0.00,67.77,67.23,hello
37.77,37.00,0.00,67.82,67.23,hello
37.77,37.00,0.00,67.82,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.24,37.00,0.00,68.19,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.21,37.00,0.00,68.16,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.17,37.00,0.00,68.13,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.14,37.00,0.00,68.11,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.11,37.00,0.00,68.08,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.07,37.00,0.00,68.06,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.04,37.00,0.00,68.03,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
38.00,37.00,0.00,68.00,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.97,37.00,0.00,67.98,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.94,37.00,0.00,67.95,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.90,37.00,0.00,67.92,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.87,37.00,0.00,67.90,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.83,37.00,0.00,67.87,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.77,37.00,0.00,67.82,67.23,hello
37.77,37.00,0.00,67.82,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.77,37.00,0.00,67.82,67.23,hello
37.77,37.00,0.00,67.82,67.23,hello
37.80,37.00,0.00,67.85,67.23,hello
37.77,37.00,0.00,67.82,67.23,hello
37.77,37.00,0.00,67.82,67.23,hello
37.73,37.00,0.00,67.79,67.23,hello
37.73,37.00,0.00,67.79,67.23,hello
37.73,37.00,0.00,67.79,67.23,hello
37.73,37.00,0.00,67.79,67.23,hello
37.70,37.00,0.00,67.77,67.23,hello
37.73,37.00,0.00,67.79,67.23,hello
37.70,37.00,0.00,67.77,67.23,hello
37.70,37.00,0.00,67.77,67.23,hello
37.73,37.00,0.00,67.79,67.23,hello
37.70,37.00,0.00,67.77,67.23,hello
37.70,37.00,0.00,67.77,67.23,hello
37.70,37.00,0.00,67.77,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.66,37.00,0.00,67.74,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.63,37.00,0.00,67.71,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.60,37.00,0.00,67.69,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.56,37.00,0.00,67.66,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.53,37.00,0.00,67.64,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.50,37.00,0.00,67.61,67.23,hello
37.46,37.00,0.00,67.58,67.23,hello
37.46,37.00,0.00,67.58,67.23,hello
37.46,37.00,0.00,67.58,67.23,hello
37.46,37.00,0.00,67.58,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.39,37.00,0.00,67.53,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.43,37.00,0.00,67.56,67.23,hello
37.39,37.00,0.00,67.53,67.23,hello
37.39,37.00,0.00,67.53,67.23,hello
37.39,37.00,0.00,67.53,67.23,hello
37.39,37.00,0.00,67.53,67.23,hello
37.39,37.00,0.00,67.53,67.23,hello
37.36,37.00,0.00,67.50,67.23,hello
37.39,37.00,0.00,67.53,67.23,hello
37.36,37.00,0.00,67.50,67.23,hello
37.36,37.00,0.00,67.50,67.23,hello
37.33,37.00,0.00,67.48,67.23,hello
37.36,37.00,2.49,67.50,67.23,hello
37.36,37.00,0.00,67.50,67.23,hello
37.36,37.00,0.00,67.50,67.23,hello
37.33,37.00,0.00,67.48,67.23,hello
37.33,37.00,2.43,67.48,67.23,hello
37.29,37.00,0.00,67.45,67.23,hello
37.33,37.00,7.64,67.48,67.23,hello
37.29,37.00,0.00,67.45,67.23,hello
37.29,37.00,7.61,67.45,67.23,hello
37.29,37.00,3.15,67.45,67.23,hello
37.29,37.00,3.14,67.45,67.23,hello
37.29,37.00,3.12,67.45,67.23,hello
37.29,37.00,3.11,67.45,67.23,hello
37.29,37.00,3.10,67.45,67.23,hello
37.29,37.00,3.09,67.45,67.23,hello
37.29,37.00,3.08,67.45,67.23,hello
37.26,37.00,3.07,67.43,67.23,hello
37.26,37.00,12.76,67.43,67.23,hello
37.26,37.00,8.29,67.43,67.23,hello
37.26,37.00,8.28,67.43,67.23,hello
37.26,37.00,8.27,67.43,67.23,hello
37.26,37.00,8.26,67.43,67.23,hello
37.26,37.00,8.25,67.43,67.23,hello
37.22,37.00,8.24,67.40,67.23,hello
37.22,37.00,17.96,67.40,67.23,hello
37.22,37.00,13.48,67.40,67.23,hello
37.22,37.00,13.47,67.40,67.23,hello
37.22,37.00,13.46,67.40,67.23,hello
37.19,37.00,13.46,67.37,67.23,hello
37.22,37.00,23.15,67.40,67.23,hello
37.19,37.00,8.98,67.37,67.23,hello
37.22,37.00,23.13,67.40,67.23,hello
37.19,37.00,8.97,67.37,67.23,hello
37.19,37.00,23.11,67.37,67.23,hello
