#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
30.17,37.00,255.00,61.95,67.23,hello
30.17,37.00,255.00,61.95,67.23,hello
30.17,37.00,255.00,61.95,67.23,hello
30.17,37.00,255.00,61.95,67.23,hello
30.17,37.00,255.00,61.95,67.23,hello
30.17,37.00,255.00,61.95,67.23,hello
30.14,37.00,255.00,61.92,67.23,hello
30.17,37.00,255.00,61.95,67.23,hello
30.17,37.00,255.00,61.95,67.23,hello
30.17,37.00,255.00,61.95,67.23,hello
30.17,37.00,255.00,61.95,67.23,hello
30.17,37.00,255.00,61.95,67.23,hello
30.17,37.00,255.00,61.95,67.23,hello
30.20,37.00,255.00,61.98,67.23,hello
30.17,37.00,255.00,61.95,67.23,hello
30.17,37.00,255.00,61.95,67.23,hello
30.17,37.00,255.00,61.95,67.23,hello
30.20,37.00,255.00,61.98,67.23,hello
30.20,37.00,255.00,61.98,67.23,hello
30.20,37.00,255.00,61.98,67.23,hello
30.20,37.00,255.00,61.98,67.23,hello
30.20,37.00,255.00,61.98,67.23,hello
30.20,37.00,255.00,61.98,67.23,hello
30.20,37.00,255.00,61.98,67.23,hello
30.20,37.00,255.00,61.98,67.23,hello
30.20,37.00,255.00,61.98,67.23,hello
30.20,37.00,255.00,61.98,67.23,hello
30.20,37.00,255.00,61.98,67.23,hello
30.24,37.00,255.00,62.00,67.23,hello
30.20,37.00,255.00,61.98,67.23,hello
30.20,37.00,255.00,61.98,67.23,hello
30.20,37.00,255.00,61.98,67.23,hello
30.20,37.00,255.00,61.98,67.23,hello
30.20,37.00,255.00,61.98,67.23,hello
30.24,37.00,255.00,62.00,67.23,hello
30.20,37.00,255.00,61.98,67.23,hello
30.20,37.00,255.00,61.98,67.23,hello
30.20,37.00,255.00,61.98,67.23,hello
30.24,37.00,255.00,62.00,67.23,hello
30.24,37.00,255.00,62.00,67.23,hello
30.20,37.00,255.00,61.98,67.23,hello
30.24,37.00,255.00,62.00,67.23,hello
30.24,37.00,255.00,62.00,67.23,hello
30.24,37.00,255.00,62.00,67.23,hello
30.24,37.00,255.00,62.00,67.23,hello
30.24,37.00,255.00,62.00,67.23,hello
30.24,37.00,255.00,62.00,67.23,hello
30.24,37.00,255.00,62.00,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.24,37.00,255.00,62.00,67.23,hello
30.24,37.00,255.00,62.00,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.24,37.00,255.00,62.00,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.24,37.00,255.00,62.00,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.27,37.00,255.00,62.03,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.30,37.00,255.00,62.05,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.37,37.00,255.00,62.11,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.37,37.00,255.00,62.11,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.37,37.00,255.00,62.11,67.23,hello
30.37,37.00,255.00,62.11,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.37,37.00,255.00,62.11,67.23,hello
30.37,37.00,255.00,62.11,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.37,37.00,255.00,62.11,67.23,hello
30.37,37.00,255.00,62.11,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.37,37.00,255.00,62.11,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.37,37.00,255.00,62.11,67.23,hello
30.34,37.00,255.00,62.08,67.23,hello
30.37,37.00,255.00,62.11,67.23,hello
30.37,37.00,255.00,62.11,67.23,hello
30.37,37.00,255.00,62.11,67.23,hello
30.41,37.00,255.00,62.13,67.23,hello
30.37,37.00,255.00,62.11,67.23,hello
30.37,37.00,255.00,62.11,67.23,hello
30.37,37.00,255.00,62.11,67.23,hello
30.37,37.00,255.00,62.11,67.23,hello
30.41,37.00,255.00,62.13,67.23,hello
30.41,37.00,255.00,62.13,67.23,hello
30.44,37.00,255.00,62.16,67.23,hello
30.44,37.00,255.00,62.16,67.23,hello
30.47,37.00,255.00,62.18,67.23,hello
30.47,37.00,255.00,62.18,67.23,hello
30.51,37.00,255.00,62.21,67.23,hello
30.51,37.00,255.00,62.21,67.23,hello
30.51,37.00,255.00,62.21,67.23,hello
30.51,37.00,255.00,62.21,67.23,hello
30.54,37.00,255.00,62.24,67.23,hello
30.54,37.00,255.00,62.24,67.23,hello
30.58,37.00,255.00,62.26,67.23,hello
30.54,37.00,255.00,62.24,67.23,hello
30.58,37.00,255.00,62.26,67.23,hello
30.61,37.00,255.00,62.29,67.23,hello
30.64,37.00,255.00,62.32,67.23,hello
30.64,37.00,255.00,62.32,67.23,hello
30.68,37.00,255.00,62.34,67.23,hello
30.68,37.00,255.00,62.34,67.23,hello
30.68,37.00,255.00,62.34,67.23,hello
30.71,37.00,255.00,62.37,67.23,hello
30.75,37.00,255.00,62.39,67.23,hello
30.75,37.00,255.00,62.39,67.23,hello
30.75,37.00,255.00,62.39,67.23,hello
30.78,37.00,255.00,62.42,67.23,hello
30.81,37.00,255.00,62.45,67.23,hello
30.85,37.00,255.00,62.47,67.23,hello
30.85,37.00,255.00,62.47,67.23,hello
30.88,37.00,255.00,62.50,67.23,hello
30.91,37.00,255.00,62.53,67.23,hello
30.95,37.00,255.00,62.55,67.23,hello
30.95,37.00,255.00,62.55,67.23,hello
30.98,37.00,255.00,62.58,67.23,hello
31.02,37.00,255.00,62.60,67.23,hello
31.05,37.00,255.00,62.63,67.23,hello
31.05,37.00,255.00,62.63,67.23,hello
31.08,37.00,255.00,62.66,67.23,hello
31.08,37.00,255.00,62.66,67.23,hello
31.12,37.00,255.00,62.68,67.23,hello
31.15,37.00,255.00,62.71,67.23,hello
31.19,37.00,255.00,62.73,67.23,hello
31.22,37.00,255.00,62.76,67.23,hello
31.25,37.00,255.00,62.79,67.23,hello
31.29,37.00,255.00,62.81,67.23,hello
31.29,37.00,255.00,62.81,67.23,hello
31.32,37.00,255.00,62.84,67.23,hello
31.32,37.00,255.00,62.84,67.23,hello
31.36,37.00,255.00,62.87,67.23,hello
31.36,37.00,255.00,62.87,67.23,hello
31.42,37.00,255.00,62.92,67.23,hello
31.46,37.00,255.00,62.94,67.23,hello
31.46,37.00,255.00,62.94,67.23,hello
31.49,37.00,255.00,62.97,67.23,hello
31.52,37.00,255.00,63.00,67.23,hello
31.56,37.00,255.00,63.02,67.23,hello
31.59,37.00,255.00,63.05,67.23,hello
31.59,37.00,255.00,63.05,67.23,hello
31.63,37.00,255.00,63.08,67.23,hello
31.66,37.00,255.00,63.10,67.23,hello
31.66,37.00,255.00,63.10,67.23,hello
31.73,37.00,255.00,63.15,67.23,hello
31.76,37.00,255.00,63.18,67.23,hello
31.80,37.00,255.00,63.21,67.23,hello
31.83,37.00,255.00,63.23,67.23,hello
31.83,37.00,255.00,63.23,67.23,hello
31.86,37.00,255.00,63.26,67.23,hello
31.90,37.00,255.00,63.28,67.23,hello
31.93,37.00,255.00,63.31,67.23,hello
32.00,37.00,255.00,63.36,67.23,hello
32.00,37.00,255.00,63.36,67.23,hello
32.03,37.00,255.00,63.39,67.23,hello
32.07,37.00,255.00,63.42,67.23,hello
32.10,37.00,255.00,63.44,67.23,hello
32.10,37.00,255.00,63.44,67.23,hello
32.17,37.00,255.00,63.49,67.23,hello
32.17,37.00,255.00,63.49,67.23,hello
32.20,37.00,255.00,63.52,67.23,hello
32.24,37.00,255.00,63.55,67.23,hello
32.27,37.00,255.00,63.57,67.23,hello
32.27,37.00,255.00,63.57,67.23,hello
32.34,37.00,255.00,63.63,67.23,hello
32.34,37.00,255.00,63.63,67.23,hello
32.41,37.00,255.00,63.68,67.23,hello
32.37,37.00,255.00,63.65,67.23,hello
32.44,37.00,255.00,63.70,67.23,hello
32.47,37.00,255.00,63.73,67.23,hello
32.47,37.00,255.00,63.73,67.23,hello
32.51,37.00,255.00,63.76,67.23,hello
32.58,37.00,255.00,63.81,67.23,hello
32.61,37.00,255.00,63.83,67.23,hello
32.61,37.00,255.00,63.83,67.23,hello
32.68,37.00,255.00,63.89,67.23,hello
32.71,37.00,255.00,63.91,67.23,hello
32.75,37.00,255.00,63.94,67.23,hello
32.71,37.00,255.00,63.91,67.23,hello
32.78,37.00,255.00,63.97,67.23,hello
32.81,37.00,255.00,63.99,67.23,hello
32.85,37.00,255.00,64.02,67.23,hello
32.88,37.00,255.00,64.04,67.23,hello
32.88,37.00,255.00,64.04,67.23,hello
32.95,37.00,255.00,64.10,67.23,hello
32.98,37.00,255.00,64.12,67.23,hello
32.98,37.00,255.00,64.12,67.23,hello
33.05,37.00,255.00,64.18,67.23,hello
33.05,37.00,255.00,64.18,67.23,hello
33.08,37.00,255.00,64.20,67.23,hello
33.12,37.00,255.00,64.23,67.23,hello
33.19,37.00,255.00,64.28,67.23,hello
33.19,37.00,255.00,64.28,67.23,hello
33.22,37.00,255.00,64.31,67.23,hello
33.22,37.00,255.00,64.31,67.23,hello
33.29,37.00,255.00,64.36,67.23,hello
33.32,37.00,255.00,64.38,67.23,hello
33.36,37.00,255.00,64.41,67.23,hello
33.36,37.00,255.00,64.41,67.23,hello
33.39,37.00,255.00,64.44,67.23,hello
33.46,37.00,255.00,64.49,67.23,hello
33.46,37.00,255.00,64.49,67.23,hello
33.49,37.00,255.00,64.52,67.23,hello
33.56,37.00,255.00,64.57,67.23,hello
33.56,37.00,255.00,64.57,67.23,hello
33.56,37.00,255.00,64.57,67.23,hello
33.59,37.00,255.00,64.59,67.23,hello
33.63,37.00,255.00,64.62,67.23,hello
33.66,37.00,255.00,64.65,67.23,hello
33.73,37.00,255.00,64.70,67.23,hello
33.73,37.00,255.00,64.70,67.23,hello
33.76,37.00,255.00,64.73,67.23,hello
33.83,37.00,255.00,64.78,67.23,hello
33.83,37.00,255.00,64.78,67.23,hello
33.86,37.00,255.00,64.80,67.23,hello
33.90,37.00,255.00,64.83,67.23,hello
33.93,37.00,255.00,64.86,67.23,hello
33.93,37.00,255.00,64.86,67.23,hello
34.00,37.00,255.00,64.91,67.23,hello
34.00,37.00,255.00,64.91,67.23,hello
34.03,37.00,255.00,64.94,67.23,hello
34.10,37.00,255.00,64.99,67.23,hello
34.10,37.00,255.00,64.99,67.23,hello
34.14,37.00,255.00,65.01,67.23,hello
34.17,37.00,255.00,65.04,67.23,hello
34.20,37.00,255.00,65.07,67.23,hello
34.24,37.00,255.00,65.09,67.23,hello
34.27,37.00,255.00,65.12,67.23,hello
34.31,37.00,255.00,65.14,67.23,hello
34.31,37.00,255.00,65.14,67.23,hello
34.34,37.00,255.00,65.17,67.23,hello
34.41,37.00,255.00,65.22,67.23,hello
34.41,37.00,255.00,65.22,67.23,hello
34.44,37.00,255.00,65.25,67.23,hello
34.47,37.00,255.00,65.28,67.23,hello
34.51,37.00,255.00,65.30,67.23,hello
34.54,37.00,255.00,65.33,67.23,hello
34.58,37.00,255.00,65.35,67.23,hello
34.58,37.00,255.00,65.35,67.23,hello
34.61,37.00,255.00,65.38,67.23,hello
34.68,37.00,255.00,65.43,67.23,hello
34.68,37.00,255.00,65.43,67.23,hello
34.71,37.00,255.00,65.46,67.23,hello
34.71,37.00,255.00,65.46,67.23,hello
34.78,37.00,255.00,65.51,67.23,hello
34.78,37.00,255.00,65.51,67.23,hello
34.85,37.00,255.00,65.56,67.23,hello
34.85,37.00,255.00,65.56,67.23,hello
34.88,37.00,255.00,65.59,67.23,hello
34.92,37.00,255.00,65.62,67.23,hello
34.95,37.00,255.00,65.64,67.23,hello
34.98,37.00,255.00,65.67,67.23,hello
35.02,37.00,255.00,65.70,67.23,hello
35.05,37.00,255.00,65.72,67.23,hello
35.09,37.00,255.00,65.75,67.23,hello
35.09,37.00,255.00,65.75,67.23,hello
35.12,37.00,255.00,65.77,67.23,hello
35.12,37.00,255.00,65.77,67.23,hello
35.19,37.00,255.00,65.83,67.23,hello
35.22,37.00,255.00,65.85,67.23,hello
35.25,37.00,255.00,65.88,67.23,hello
35.29,37.00,255.00,65.91,67.23,hello
35.32,37.00,255.00,65.93,67.23,hello
35.32,37.00,255.00,65.93,67.23,hello
35.36,37.00,255.00,65.96,67.23,hello
35.39,37.00,250.03,65.98,67.23,hello
35.42,37.00,244.79,66.01,67.23,hello
35.46,37.00,239.53,66.04,67.23,hello
35.49,37.00,234.30,66.06,67.23,hello
35.53,37.00,229.06,66.09,67.23,hello
35.53,37.00,223.79,66.09,67.23,hello
35.56,37.00,227.73,66.11,67.23,hello
35.59,37.00,218.57,66.14,67.23,hello
35.59,37.00,213.33,66.14,67.23,hello
35.66,37.00,217.26,66.19,67.23,hello
35.66,37.00,198.89,66.19,67.23,hello
35.70,37.00,206.76,66.22,67.23,hello
35.73,37.00,197.59,66.25,67.23,hello
35.76,37.00,192.32,66.27,67.23,hello
35.80,37.00,187.10,66.30,67.23,hello
35.83,37.00,181.86,66.32,67.23,hello
35.87,37.00,176.59,66.35,67.23,hello
35.90,37.00,171.36,66.38,67.23,hello
35.90,37.00,166.12,66.38,67.23,hello
35.97,37.00,170.05,66.43,67.23,hello
35.97,37.00,151.71,66.43,67.23,hello
35.97,37.00,159.57,66.43,67.23,hello
36.04,37.00,159.57,66.48,67.23,hello
36.07,37.00,141.20,66.51,67.23,hello
36.10,37.00,139.90,66.53,67.23,hello
36.10,37.00,134.64,66.53,67.23,hello
36.17,37.00,138.58,66.59,67.23,hello
36.17,37.00,120.24,66.59,67.23,hello
36.21,37.00,128.10,66.61,67.23,hello
36.24,37.00,118.90,66.64,67.23,hello
36.27,37.00,113.67,66.67,67.23,hello
36.31,37.00,108.43,66.69,67.23,hello
36.34,37.00,103.16,66.72,67.23,hello
36.34,37.00,97.93,66.72,67.23,hello
36.37,37.00,101.86,66.74,67.23,hello
36.41,37.00,92.69,66.77,67.23,hello
36.44,37.00,87.42,66.80,67.23,hello
36.44,37.00,82.19,66.80,67.23,hello
36.48,37.00,86.12,66.82,67.23,hello
36.51,37.00,76.95,66.85,67.23,hello
36.54,37.00,71.71,66.88,67.23,hello
36.54,37.00,66.47,66.88,67.23,hello
36.61,37.00,70.40,66.93,67.23,hello
36.65,37.00,52.03,66.95,67.23,hello
36.61,37.00,50.73,66.93,67.23,hello
36.65,37.00,63.83,66.95,67.23,hello
36.71,37.00,50.73,67.01,67.23,hello
36.71,37.00,36.29,67.01,67.23,hello
36.71,37.00,44.16,67.01,67.23,hello
36.75,37.00,44.16,67.03,67.23,hello
36.75,37.00,34.99,67.03,67.23,hello
36.78,37.00,38.92,67.06,67.23,hello
36.82,37.00,29.72,67.09,67.23,hello
36.85,37.00,24.49,67.11,67.23,hello
